Manche,Nom,Vie,Dégâts,Vitesse
91,GiantEnfant,275.7670401913606,20.252971734831334,2.0096276355781186
91,GiantEnfant,284.898871812143,18.112201553935098,2.620881063657982
91,GiantEnfant,275.8088069378579,21.484865937551135,2.086415790538432
91,GiantEnfant,304.14450690625983,22.010505241307836,1.5111942803862277
91,GiantEnfant,226.7904246680168,16.68405437688789,1.261686114171484
91,GiantEnfant,197.08260739155077,17.941729573368146,2.1579805899648496
91,GiantEnfant,179.8505175785692,19.1701960545628,1.538924321878715
91,GiantEnfant,326.88707001970914,16.816400958784023,1.3252766598674057
91,GiantEnfant,331.36086397784226,19.246145057776616,2.275404132662024
91,GiantEnfant,298.1904364105348,19.387117631424235,1.6245094475864017
91,GiantEnfant,312.01199401815376,17.840397786204328,1.789224467044903
91,GiantEnfant,229.3546268077926,20.31407799619126,2.633349997439357
91,GiantEnfant,336.0897960153533,20.76264504946521,1.594593999077454
91,GiantEnfant,291.32919612418476,19.734867165736958,1.2475717966368407
91,GiantEnfant,308.9262865086195,23.02948617431257,2.0572197250368953
91,GiantEnfant,190.19751869145665,19.759246278113036,3.3208022136502446
92,GiantEnfant,300.54304834425716,21.891664287028036,2.125508045801867
92,GiantEnfant,287.98102362921077,20.175552780285436,2.7679734146033295
92,GiantEnfant,346.39517220465217,19.20914458981884,2.7114135633175573
92,GiantEnfant,334.15658696458956,20.0445567121792,1.5387041284207104
92,GiantEnfant,299.0230455765782,22.515775705772487,1.5556934377703349
92,GiantEnfant,329.21781030637806,20.201748231815603,2.3433371777570744
92,GiantEnfant,276.9945746845974,22.454676097880952,2.0564362590590757
92,GiantEnfant,330.9270672370041,19.272071259985523,2.544473727108237
92,GiantEnfant,282.2984227113572,17.89073898375908,2.7153656268457858
92,GiantEnfant,337.41164808702075,21.49134796500352,2.0746163920547107
92,GiantEnfant,276.0919641190675,20.668144493265686,1.9896140631048076
92,GiantEnfant,281.25007099676134,18.292456181821066,2.675796934753066
92,GiantEnfant,332.4091851339851,16.6549573233188,1.2852618169609566
92,GiantEnfant,188.8411111911905,16.725311945809757,1.240319814235092
92,GiantEnfant,193.70660944544633,17.60379266047184,2.10253234809916
92,GiantEnfant,238.0431055927246,16.553443958626655,1.2765588858368426
92,GiantEnfant,189.44933061042624,19.38123661307845,3.211615096986181
92,GiantEnfant,174.17512592607846,19.27549030991571,1.4693225893508706
92,GiantEnfant,310.37456813515195,19.617032718996914,1.626450204214338
92,GiantEnfant,313.80097843343646,18.53241922690473,1.7760136896198222
92,GiantEnfant,174.90066588754834,23.243879783285628,2.178341539971502
92,GiantEnfant,233.08985464695604,20.4430998694286,1.4957932273788164
92,GiantEnfant,292.99281913901126,20.52754308820594,1.5000695645082627
92,GiantEnfant,234.07258334813838,20.604058132529225,2.6981560025701055
92,GiantEnfant,287.60224084957645,20.692522422225682,1.1999504891852393
92,GiantEnfant,303.9941988997984,22.7615488132856,1.457301988316694
92,GiantEnfant,168.21897867359277,23.990159932575814,2.1200828285098043
92,GiantEnfant,187.62171898101766,19.752722396450867,1.5417218881005632
92,GiantEnfant,185.80980811879172,19.01912235253455,3.280510414714679
92,GiantEnfant,291.7248406291598,20.60553141906897,2.8807984224127154
92,GiantEnfant,219.44470891541394,18.663718001341177,2.7644355418962765
92,GiantEnfant,204.4494833865682,18.826444033215026,2.1718791522862992
92,GiantEnfant,268.49228642596154,16.513489750278517,1.5242020586593845
92,GiantEnfant,236.77756005624406,20.729240197769133,1.2471538977460317
92,GiantEnfant,271.5581789041527,19.837704619747285,2.552675123319906
92,GiantEnfant,295.01312534446265,21.6983941067102,2.042092380704506
92,GiantEnfant,190.21141880063715,17.91212313347082,1.2650486579926383
92,GiantEnfant,316.2711668092844,15.990919401771555,1.430583671498946
92,GiantEnfant,267.5393968724522,18.530040906726324,1.6901048662530531
92,GiantEnfant,290.67205369339246,19.98971633369011,1.5632943250857965
92,GiantEnfant,281.4398044307333,19.961545280108012,1.243606891462519
92,GiantEnfant,222.74722012373311,19.90835830985066,1.5266991673321668
92,GiantEnfant,201.7457232818644,15.487509275899713,2.1251729198276834
92,GiantEnfant,311.02161268019955,16.2530717626018,2.111555901059898
92,GiantEnfant,264.48917200281704,20.604759785361164,2.6576259041305703
92,GiantEnfant,194.81100445471833,16.293413980710486,3.2701817722237587
92,GiantEnfant,286.1082989834282,20.328147729712548,3.4218251813068647
92,GiantEnfant,341.62807974255793,18.231339023981604,2.5738931474751947
92,GiantEnfant,314.54957308208526,22.587125770167642,2.0269164171715093
92,GiantEnfant,237.55943840993615,19.401850550695386,1.4008678994899124
92,GiantEnfant,300.54304834425716,21.891664287028036,2.125508045801867
92,GiantEnfant,287.98102362921077,20.175552780285436,2.7679734146033295
92,GiantEnfant,346.39517220465217,19.20914458981884,2.7114135633175573
92,GiantEnfant,334.15658696458956,20.0445567121792,1.5387041284207104
92,GiantEnfant,299.0230455765782,22.515775705772487,1.5556934377703349
92,GiantEnfant,329.21781030637806,20.201748231815603,2.3433371777570744
92,GiantEnfant,276.9945746845974,22.454676097880952,2.0564362590590757
92,GiantEnfant,330.9270672370041,19.272071259985523,2.544473727108237
92,GiantEnfant,282.2984227113572,17.89073898375908,2.7153656268457858
92,GiantEnfant,337.41164808702075,21.49134796500352,2.0746163920547107
92,GiantEnfant,276.0919641190675,20.668144493265686,1.9896140631048076
92,GiantEnfant,281.25007099676134,18.292456181821066,2.675796934753066
92,GiantEnfant,332.4091851339851,16.6549573233188,1.2852618169609566
92,GiantEnfant,188.8411111911905,16.725311945809757,1.240319814235092
92,GiantEnfant,193.70660944544633,17.60379266047184,2.10253234809916
92,GiantEnfant,238.0431055927246,16.553443958626655,1.2765588858368426
92,GiantEnfant,189.44933061042624,19.38123661307845,3.211615096986181
92,GiantEnfant,174.17512592607846,19.27549030991571,1.4693225893508706
92,GiantEnfant,310.37456813515195,19.617032718996914,1.626450204214338
92,GiantEnfant,313.80097843343646,18.53241922690473,1.7760136896198222
92,GiantEnfant,174.90066588754834,23.243879783285628,2.178341539971502
92,GiantEnfant,233.08985464695604,20.4430998694286,1.4957932273788164
92,GiantEnfant,292.99281913901126,20.52754308820594,1.5000695645082627
92,GiantEnfant,234.07258334813838,20.604058132529225,2.6981560025701055
92,GiantEnfant,287.60224084957645,20.692522422225682,1.1999504891852393
92,GiantEnfant,303.9941988997984,22.7615488132856,1.457301988316694
92,GiantEnfant,168.21897867359277,23.990159932575814,2.1200828285098043
92,GiantEnfant,187.62171898101766,19.752722396450867,1.5417218881005632
92,GiantEnfant,185.80980811879172,19.01912235253455,3.280510414714679
92,GiantEnfant,291.7248406291598,20.60553141906897,2.8807984224127154
92,GiantEnfant,219.44470891541394,18.663718001341177,2.7644355418962765
92,GiantEnfant,204.4494833865682,18.826444033215026,2.1718791522862992
92,GiantEnfant,268.49228642596154,16.513489750278517,1.5242020586593845
92,GiantEnfant,236.77756005624406,20.729240197769133,1.2471538977460317
92,GiantEnfant,271.5581789041527,19.837704619747285,2.552675123319906
92,GiantEnfant,295.01312534446265,21.6983941067102,2.042092380704506
92,GiantEnfant,190.21141880063715,17.91212313347082,1.2650486579926383
92,GiantEnfant,316.2711668092844,15.990919401771555,1.430583671498946
92,GiantEnfant,267.5393968724522,18.530040906726324,1.6901048662530531
92,GiantEnfant,290.67205369339246,19.98971633369011,1.5632943250857965
92,GiantEnfant,281.4398044307333,19.961545280108012,1.243606891462519
92,GiantEnfant,222.74722012373311,19.90835830985066,1.5266991673321668
92,GiantEnfant,201.7457232818644,15.487509275899713,2.1251729198276834
92,GiantEnfant,311.02161268019955,16.2530717626018,2.111555901059898
92,GiantEnfant,264.48917200281704,20.604759785361164,2.6576259041305703
92,GiantEnfant,194.81100445471833,16.293413980710486,3.2701817722237587
92,GiantEnfant,286.1082989834282,20.328147729712548,3.4218251813068647
92,GiantEnfant,341.62807974255793,18.231339023981604,2.5738931474751947
92,GiantEnfant,314.54957308208526,22.587125770167642,2.0269164171715093
92,GiantEnfant,237.55943840993615,19.401850550695386,1.4008678994899124
93,GiantEnfant,312.351515076287,21.60653918847413,2.0054902084977417
93,GiantEnfant,281.3113665590792,20.774910201924534,2.4619921981948387
93,GiantEnfant,294.23743840689167,20.635958656184986,1.6230257995010056
93,GiantEnfant,300.58953908343966,20.72405963841842,1.9792263244391457
93,GiantEnfant,251.48802072565385,20.915864312822897,2.615149483074646
93,GiantEnfant,300.4855522321335,16.27650898730546,2.157925964775332
93,GiantEnfant,213.5443363370274,19.19168991232279,2.2438744428100073
93,GiantEnfant,341.3203462572548,19.07990119288071,2.538837203282601
93,GiantEnfant,296.0946786553741,22.298080892557746,1.4794454005956021
93,GiantEnfant,304.14500604868357,16.579371616864982,1.3654831364795168
93,GiantEnfant,202.66723285405516,14.879333166029404,2.120084704384372
93,GiantEnfant,168.78428245213996,24.67016092594414,2.192711948973554
93,GiantEnfant,277.99159362588915,18.70902173355212,1.713075713291515
93,GiantEnfant,229.88454300190529,20.597237234570585,1.5468322031445472
93,GiantEnfant,269.0258463134874,16.846914343539815,1.5013336247994027
93,GiantEnfant,281.23532503336696,20.245222011093993,2.858179368180426
93,GiantEnfant,279.8647893821335,20.122727783695314,1.3018006072565946
93,GiantEnfant,195.08076547366795,17.68365222726448,1.275753560259303
93,GiantEnfant,185.06399911031585,20.126888230718823,1.5491812659065378
93,GiantEnfant,281.5124372733498,19.923917036009406,3.396036493981961
93,GiantEnfant,245.67925859368094,21.06520657926144,1.226591281857061
93,GiantEnfant,240.3072726653307,20.36266030737966,1.4382063019229583
93,GiantEnfant,187.50626108342257,16.638978687146064,3.41707856625082
93,GiantEnfant,188.09828737939063,18.63164902445982,3.285717069531783
93,GiantEnfant,215.18827827964225,18.717430517270337,2.726437090302047
93,GiantEnfant,183.09528606738962,17.850642350698305,2.521106367178892
93,GiantEnfant,223.45339076602895,19.395052566777522,3.423841952119648
93,GiantEnfant,325.4487075418091,18.56670038075416,2.041355669918262
93,GiantEnfant,226.366093749196,19.3559910863806,1.53597485108322
93,GiantEnfant,312.3510535506665,20.758052998796124,1.5530411281836083
93,GiantEnfant,290.51716253188494,18.66137008259968,3.3737478738891573
93,GiantEnfant,313.5451399338685,18.846442498120076,2.0670953996413037
93,GiantEnfant,313.857630037486,19.167826702125303,2.09484339007857
93,GiantEnfant,293.39568743733827,23.520402008102334,2.0632832242867725
93,GiantEnfant,269.72454772863074,19.328812660821477,2.559285712982808
93,GiantEnfant,276.7757544173995,18.58069681687516,2.6623834016624564
93,GiantEnfant,182.81365110810395,23.709138205852973,1.4098101812738384
93,GiantEnfant,302.9622330217939,18.9281413447584,2.1447042447195974
93,GiantEnfant,305.41103844606357,21.0027686119815,1.5848721803747496
93,GiantEnfant,222.72882402173155,18.52066774133946,2.701487247372365
93,GiantEnfant,243.4906901436822,15.033073429563595,2.0741205284980873
93,GiantEnfant,193.63329205262718,20.359702854415975,3.289052371161272
93,GiantEnfant,331.6057609499663,21.99680136888618,1.4768655806053985
93,GiantEnfant,185.42112795308134,15.65163725132684,2.194914397583092
93,GiantEnfant,166.96946550621286,17.220248349005733,1.5393954777706584
93,GiantEnfant,251.64724561338636,15.216033934740253,2.52656574490436
93,GiantEnfant,312.8968831821581,16.05389114784322,3.2808858253235167
93,GiantEnfant,283.9003763251292,19.647794449320678,2.9267051715609065
93,GiantEnfant,193.00425623165802,20.524704065530223,2.2055558081656224
93,GiantEnfant,238.12980888496054,19.35647205088999,3.1483442294879844
93,GiantEnfant,312.351515076287,21.60653918847413,2.0054902084977417
93,GiantEnfant,281.3113665590792,20.774910201924534,2.4619921981948387
93,GiantEnfant,294.23743840689167,20.635958656184986,1.6230257995010056
93,GiantEnfant,300.58953908343966,20.72405963841842,1.9792263244391457
93,GiantEnfant,251.48802072565385,20.915864312822897,2.615149483074646
93,GiantEnfant,300.4855522321335,16.27650898730546,2.157925964775332
93,GiantEnfant,213.5443363370274,19.19168991232279,2.2438744428100073
93,GiantEnfant,341.3203462572548,19.07990119288071,2.538837203282601
93,GiantEnfant,296.0946786553741,22.298080892557746,1.4794454005956021
93,GiantEnfant,304.14500604868357,16.579371616864982,1.3654831364795168
93,GiantEnfant,202.66723285405516,14.879333166029404,2.120084704384372
93,GiantEnfant,168.78428245213996,24.67016092594414,2.192711948973554
93,GiantEnfant,277.99159362588915,18.70902173355212,1.713075713291515
93,GiantEnfant,229.88454300190529,20.597237234570585,1.5468322031445472
93,GiantEnfant,269.0258463134874,16.846914343539815,1.5013336247994027
93,GiantEnfant,281.23532503336696,20.245222011093993,2.858179368180426
93,GiantEnfant,279.8647893821335,20.122727783695314,1.3018006072565946
93,GiantEnfant,195.08076547366795,17.68365222726448,1.275753560259303
93,GiantEnfant,185.06399911031585,20.126888230718823,1.5491812659065378
93,GiantEnfant,281.5124372733498,19.923917036009406,3.396036493981961
93,GiantEnfant,245.67925859368094,21.06520657926144,1.226591281857061
93,GiantEnfant,240.3072726653307,20.36266030737966,1.4382063019229583
93,GiantEnfant,187.50626108342257,16.638978687146064,3.41707856625082
93,GiantEnfant,188.09828737939063,18.63164902445982,3.285717069531783
93,GiantEnfant,215.18827827964225,18.717430517270337,2.726437090302047
93,GiantEnfant,183.09528606738962,17.850642350698305,2.521106367178892
93,GiantEnfant,223.45339076602895,19.395052566777522,3.423841952119648
93,GiantEnfant,325.4487075418091,18.56670038075416,2.041355669918262
93,GiantEnfant,226.366093749196,19.3559910863806,1.53597485108322
93,GiantEnfant,312.3510535506665,20.758052998796124,1.5530411281836083
93,GiantEnfant,290.51716253188494,18.66137008259968,3.3737478738891573
93,GiantEnfant,313.5451399338685,18.846442498120076,2.0670953996413037
93,GiantEnfant,313.857630037486,19.167826702125303,2.09484339007857
93,GiantEnfant,293.39568743733827,23.520402008102334,2.0632832242867725
93,GiantEnfant,269.72454772863074,19.328812660821477,2.559285712982808
93,GiantEnfant,276.7757544173995,18.58069681687516,2.6623834016624564
93,GiantEnfant,182.81365110810395,23.709138205852973,1.4098101812738384
93,GiantEnfant,302.9622330217939,18.9281413447584,2.1447042447195974
93,GiantEnfant,305.41103844606357,21.0027686119815,1.5848721803747496
93,GiantEnfant,222.72882402173155,18.52066774133946,2.701487247372365
93,GiantEnfant,243.4906901436822,15.033073429563595,2.0741205284980873
93,GiantEnfant,193.63329205262718,20.359702854415975,3.289052371161272
93,GiantEnfant,331.6057609499663,21.99680136888618,1.4768655806053985
93,GiantEnfant,185.42112795308134,15.65163725132684,2.194914397583092
93,GiantEnfant,166.96946550621286,17.220248349005733,1.5393954777706584
93,GiantEnfant,251.64724561338636,15.216033934740253,2.52656574490436
93,GiantEnfant,312.8968831821581,16.05389114784322,3.2808858253235167
93,GiantEnfant,283.9003763251292,19.647794449320678,2.9267051715609065
93,GiantEnfant,193.00425623165802,20.524704065530223,2.2055558081656224
93,GiantEnfant,238.12980888496054,19.35647205088999,3.1483442294879844
94,GiantEnfant,293.0311541264197,19.78596538374456,2.052720289781832
94,GiantEnfant,271.37168425661054,18.80070998391639,2.5994852608464467
94,GiantEnfant,297.9083876244765,19.77526842354106,1.5085657472795448
94,GiantEnfant,261.8496500798881,14.958721143021279,2.5040219955885368
94,GiantEnfant,238.84119399298638,14.509838634890587,2.081737278941397
94,GiantEnfant,341.2765905742071,18.817839026093786,1.97434912572218
94,GiantEnfant,216.41645341368127,19.01136357064002,2.7374380345546396
94,GiantEnfant,286.0428107708994,18.395930390412765,2.7382354911354114
94,GiantEnfant,292.36596311343413,24.508515748673688,2.154439802138667
94,GiantEnfant,321.2441429388298,22.155845325911002,1.5150363470087027
94,GiantEnfant,320.25862763907884,19.650501115934233,2.0309844830707138
94,GiantEnfant,197.16012478534236,20.976116263929057,3.4127307733034065
94,GiantEnfant,164.95948236203188,17.441569036599407,1.5264053959851585
94,GiantEnfant,315.34281766872056,20.666951094648407,1.597499633189779
94,GiantEnfant,299.5821324207937,18.49456789925611,3.3626649438991514
94,GiantEnfant,231.01054954879922,19.00754090364749,1.498024798264198
94,GiantEnfant,315.99427530500526,16.00888176078591,3.2529155428895615
94,GiantEnfant,227.32762526999804,18.899681862169448,3.520634509864813
94,GiantEnfant,188.98978489262402,15.487894368925923,2.128178637168297
94,GiantEnfant,182.17934804033297,24.146753108148776,1.343406850948213
94,GiantEnfant,197.74311133109512,20.52910319717656,2.174324829003091
94,GiantEnfant,182.82350555064176,17.83047825880562,2.4155254766190493
94,GiantEnfant,239.9785505406019,19.599725835038583,3.2639611474733328
94,GiantEnfant,304.960180118075,17.973105657494724,2.052660234051146
94,GiantEnfant,293.9977269947297,20.21681473973712,2.849533275593073
94,GiantEnfant,289.3142665148918,16.909771617671762,1.5293105875255713
94,GiantEnfant,300.481575917313,21.423676898027406,2.5178695104339113
94,GiantEnfant,277.65279435523496,21.31590854946561,2.6131550830043424
94,GiantEnfant,238.21480901683535,14.603950077373192,2.1134053363991785
94,GiantEnfant,346.18647497918545,22.94328189306618,2.107022762519978
94,GiantEnfant,172.96940034732788,18.34258586237104,2.0560985560378624
94,GiantEnfant,307.22870442774916,19.495734363534023,3.4256430088323495
94,GiantEnfant,226.51389378865093,18.310422080163736,3.010748168777846
94,GiantEnfant,289.1496218474408,18.873440913915083,3.2487413268478305
94,GiantEnfant,312.3603200869704,19.975355955767153,1.5768654712642682
94,GiantEnfant,328.8505084319957,18.921809233735484,1.5495412323596869
94,GiantEnfant,222.30270168380196,22.98101858619361,1.4707966526454528
94,GiantEnfant,262.7528582660978,20.710823982522,3.156845003372167
94,GiantEnfant,228.11022855838831,19.273413939431872,2.717674223675836
94,GiantEnfant,314.70910243779065,18.5701092632197,2.118591853396257
94,GiantEnfant,279.7699910897646,18.53750410747791,2.689746874516838
94,GiantEnfant,214.60977786730078,18.67207723500647,2.1872794677720213
94,GiantEnfant,197.52599082623135,17.972491482896988,2.6413085017138354
94,GiantEnfant,220.41935225824514,19.4917680108638,3.3079421871568604
94,GiantEnfant,313.59763648146003,19.02520935544167,1.4875209945005414
94,GiantEnfant,226.94705567262938,20.18183576424617,3.554118418606941
94,GiantEnfant,219.85746251381858,20.27442785949552,1.5712570227447513
94,GiantEnfant,182.21664515850128,23.14966539869205,1.5398199212277381
94,GiantEnfant,293.295888517985,18.83589646279436,2.5311717647620706
94,GiantEnfant,186.88447603036317,23.633598689452985,2.5653810218127093
94,GiantEnfant,293.0311541264197,19.78596538374456,2.052720289781832
94,GiantEnfant,271.37168425661054,18.80070998391639,2.5994852608464467
94,GiantEnfant,297.9083876244765,19.77526842354106,1.5085657472795448
94,GiantEnfant,261.8496500798881,14.958721143021279,2.5040219955885368
94,GiantEnfant,238.84119399298638,14.509838634890587,2.081737278941397
94,GiantEnfant,341.2765905742071,18.817839026093786,1.97434912572218
94,GiantEnfant,216.41645341368127,19.01136357064002,2.7374380345546396
94,GiantEnfant,286.0428107708994,18.395930390412765,2.7382354911354114
94,GiantEnfant,292.36596311343413,24.508515748673688,2.154439802138667
94,GiantEnfant,321.2441429388298,22.155845325911002,1.5150363470087027
94,GiantEnfant,320.25862763907884,19.650501115934233,2.0309844830707138
94,GiantEnfant,197.16012478534236,20.976116263929057,3.4127307733034065
94,GiantEnfant,164.95948236203188,17.441569036599407,1.5264053959851585
94,GiantEnfant,315.34281766872056,20.666951094648407,1.597499633189779
94,GiantEnfant,299.5821324207937,18.49456789925611,3.3626649438991514
94,GiantEnfant,231.01054954879922,19.00754090364749,1.498024798264198
94,GiantEnfant,315.99427530500526,16.00888176078591,3.2529155428895615
94,GiantEnfant,227.32762526999804,18.899681862169448,3.520634509864813
94,GiantEnfant,188.98978489262402,15.487894368925923,2.128178637168297
94,GiantEnfant,182.17934804033297,24.146753108148776,1.343406850948213
94,GiantEnfant,197.74311133109512,20.52910319717656,2.174324829003091
94,GiantEnfant,182.82350555064176,17.83047825880562,2.4155254766190493
94,GiantEnfant,239.9785505406019,19.599725835038583,3.2639611474733328
94,GiantEnfant,304.960180118075,17.973105657494724,2.052660234051146
94,GiantEnfant,293.9977269947297,20.21681473973712,2.849533275593073
94,GiantEnfant,289.3142665148918,16.909771617671762,1.5293105875255713
94,GiantEnfant,300.481575917313,21.423676898027406,2.5178695104339113
94,GiantEnfant,277.65279435523496,21.31590854946561,2.6131550830043424
94,GiantEnfant,238.21480901683535,14.603950077373192,2.1134053363991785
94,GiantEnfant,346.18647497918545,22.94328189306618,2.107022762519978
94,GiantEnfant,172.96940034732788,18.34258586237104,2.0560985560378624
94,GiantEnfant,307.22870442774916,19.495734363534023,3.4256430088323495
94,GiantEnfant,226.51389378865093,18.310422080163736,3.010748168777846
94,GiantEnfant,289.1496218474408,18.873440913915083,3.2487413268478305
94,GiantEnfant,312.3603200869704,19.975355955767153,1.5768654712642682
94,GiantEnfant,328.8505084319957,18.921809233735484,1.5495412323596869
94,GiantEnfant,222.30270168380196,22.98101858619361,1.4707966526454528
94,GiantEnfant,262.7528582660978,20.710823982522,3.156845003372167
94,GiantEnfant,228.11022855838831,19.273413939431872,2.717674223675836
94,GiantEnfant,314.70910243779065,18.5701092632197,2.118591853396257
94,GiantEnfant,279.7699910897646,18.53750410747791,2.689746874516838
94,GiantEnfant,214.60977786730078,18.67207723500647,2.1872794677720213
94,GiantEnfant,197.52599082623135,17.972491482896988,2.6413085017138354
94,GiantEnfant,220.41935225824514,19.4917680108638,3.3079421871568604
94,GiantEnfant,313.59763648146003,19.02520935544167,1.4875209945005414
94,GiantEnfant,226.94705567262938,20.18183576424617,3.554118418606941
94,GiantEnfant,219.85746251381858,20.27442785949552,1.5712570227447513
94,GiantEnfant,182.21664515850128,23.14966539869205,1.5398199212277381
94,GiantEnfant,293.295888517985,18.83589646279436,2.5311717647620706
94,GiantEnfant,186.88447603036317,23.633598689452985,2.5653810218127093
95,GiantEnfant,222.753714233206,18.60891284715996,2.204358614692056
95,GiantEnfant,341.4647781396481,21.990502438785484,2.0752248851725374
95,GiantEnfant,267.5312365098954,17.9893798144573,2.599520032133768
95,GiantEnfant,231.01106147194997,18.93999466422923,2.747772821819988
95,GiantEnfant,292.90444837562444,19.16953448941196,2.5592583086393703
95,GiantEnfant,273.0191628667819,20.44404304113311,2.6793522712530433
95,GiantEnfant,303.1183948394977,19.227568245878693,2.1966733202364197
95,GiantEnfant,315.57729664493286,18.94852574628572,1.4201454997340266
95,GiantEnfant,205.12568073748184,17.71728444339459,2.533162170735262
95,GiantEnfant,302.18312021755435,21.721947684461608,2.5758438827530177
95,GiantEnfant,223.08103444993316,19.01201885145933,3.411102854424885
95,GiantEnfant,177.19300775030368,18.910478105750215,1.962965624121283
95,GiantEnfant,173.8572359684497,22.46687370366433,1.5955021077722875
95,GiantEnfant,256.844125975267,20.424079324727924,3.104033740179312
95,GiantEnfant,233.44225260676106,17.57067759350168,2.9205094014216653
95,GiantEnfant,242.96734054891564,14.956872597102358,2.1055363450594435
95,GiantEnfant,319.9298762437399,19.91192426978283,1.5173184348810245
95,GiantEnfant,295.3550170408281,18.644576816783573,3.161768434014023
95,GiantEnfant,317.982016349748,18.671400834829186,1.5520940219825985
95,GiantEnfant,211.85622063347475,20.09973806001018,1.5684111443042468
95,GiantEnfant,189.11009787572985,23.5166845096984,2.468872037491422
95,GiantEnfant,289.42670914280586,16.413986746541376,1.458465584409882
95,GiantEnfant,306.95251695491504,19.390739283961903,3.592396606729176
95,GiantEnfant,233.0478925614554,23.76664664436088,1.5112604806533736
95,GiantEnfant,225.30138070190867,19.825752101677313,3.56443702976198
95,GiantEnfant,276.85337840621406,18.273567711757824,2.585091689319012
95,GiantEnfant,213.3473136049087,23.578947716835735,1.5381865204674765
95,GiantEnfant,210.87453690531086,19.128530653914154,2.5764458990833154
95,GiantEnfant,213.01902125696924,23.578069615685667,1.5344662976077208
95,GiantEnfant,274.7297726994687,18.286792672250503,2.6555397361333233
95,GiantEnfant,212.8352342431381,23.67562523100214,1.6004005856414296
95,GiantEnfant,326.49126212218926,18.1603402606183,3.287245734945927
95,GiantEnfant,306.359628736717,19.24385023638828,2.566458798436994
95,GiantEnfant,294.4283151440988,18.007528365847264,3.2973819219285194
95,GiantEnfant,196.7765787010553,19.676173644566727,2.5167815125203954
95,GiantEnfant,167.26520179900453,18.16551329790091,1.5039453250419366
95,GiantEnfant,230.4550912997148,17.437567562294536,1.399142786174866
95,GiantEnfant,265.2969880748184,18.904637221236086,2.7315323956662056
95,GiantEnfant,286.3924760721577,18.734038344430363,2.7058305708157477
95,GiantEnfant,219.8865265023642,18.216117072975123,3.455690208228065
95,GiantEnfant,328.2160570682749,19.523925463967043,1.5426204170647904
95,GiantEnfant,217.63310102531722,22.81595390558774,2.9544359962773163
95,GiantEnfant,315.3470794326294,19.231425430583926,3.4536741372295716
95,GiantEnfant,176.59578115552716,22.605353251010527,2.1416182230045413
95,GiantEnfant,214.48312568173895,14.006206743021208,2.132337497358953
95,GiantEnfant,193.95889095320024,23.09661109922221,2.58816497391697
95,GiantEnfant,305.0340188849539,18.808223835301405,2.06743453747379
95,GiantEnfant,332.14828563927597,19.195325041512035,2.8981977460955664
95,GiantEnfant,316.34632549542255,19.320353386000583,3.2775940713802862
95,GiantEnfant,216.34892858621407,18.37546955797796,1.61560014818893
95,GiantEnfant,222.753714233206,18.60891284715996,2.204358614692056
95,GiantEnfant,341.4647781396481,21.990502438785484,2.0752248851725374
95,GiantEnfant,267.5312365098954,17.9893798144573,2.599520032133768
95,GiantEnfant,231.01106147194997,18.93999466422923,2.747772821819988
95,GiantEnfant,292.90444837562444,19.16953448941196,2.5592583086393703
95,GiantEnfant,273.0191628667819,20.44404304113311,2.6793522712530433
95,GiantEnfant,303.1183948394977,19.227568245878693,2.1966733202364197
95,GiantEnfant,315.57729664493286,18.94852574628572,1.4201454997340266
95,GiantEnfant,205.12568073748184,17.71728444339459,2.533162170735262
95,GiantEnfant,302.18312021755435,21.721947684461608,2.5758438827530177
95,GiantEnfant,223.08103444993316,19.01201885145933,3.411102854424885
95,GiantEnfant,177.19300775030368,18.910478105750215,1.962965624121283
95,GiantEnfant,173.8572359684497,22.46687370366433,1.5955021077722875
95,GiantEnfant,256.844125975267,20.424079324727924,3.104033740179312
95,GiantEnfant,233.44225260676106,17.57067759350168,2.9205094014216653
95,GiantEnfant,242.96734054891564,14.956872597102358,2.1055363450594435
95,GiantEnfant,319.9298762437399,19.91192426978283,1.5173184348810245
95,GiantEnfant,295.3550170408281,18.644576816783573,3.161768434014023
95,GiantEnfant,317.982016349748,18.671400834829186,1.5520940219825985
95,GiantEnfant,211.85622063347475,20.09973806001018,1.5684111443042468
95,GiantEnfant,189.11009787572985,23.5166845096984,2.468872037491422
95,GiantEnfant,289.42670914280586,16.413986746541376,1.458465584409882
95,GiantEnfant,306.95251695491504,19.390739283961903,3.592396606729176
95,GiantEnfant,233.0478925614554,23.76664664436088,1.5112604806533736
95,GiantEnfant,225.30138070190867,19.825752101677313,3.56443702976198
95,GiantEnfant,276.85337840621406,18.273567711757824,2.585091689319012
95,GiantEnfant,213.3473136049087,23.578947716835735,1.5381865204674765
95,GiantEnfant,210.87453690531086,19.128530653914154,2.5764458990833154
95,GiantEnfant,213.01902125696924,23.578069615685667,1.5344662976077208
95,GiantEnfant,274.7297726994687,18.286792672250503,2.6555397361333233
95,GiantEnfant,212.8352342431381,23.67562523100214,1.6004005856414296
95,GiantEnfant,326.49126212218926,18.1603402606183,3.287245734945927
95,GiantEnfant,306.359628736717,19.24385023638828,2.566458798436994
95,GiantEnfant,294.4283151440988,18.007528365847264,3.2973819219285194
95,GiantEnfant,196.7765787010553,19.676173644566727,2.5167815125203954
95,GiantEnfant,167.26520179900453,18.16551329790091,1.5039453250419366
95,GiantEnfant,230.4550912997148,17.437567562294536,1.399142786174866
95,GiantEnfant,265.2969880748184,18.904637221236086,2.7315323956662056
